date,home,away,conference_game,attendance,lead_changes,times_tied,arena_capacity,points,rank,first_half_points,second_half_points,fgm,fga,fg_perc,threes_made,threes_attempted,threes_pct,twos_made,twos_attempted,twos_pct,block_att,free_throws_made,free_throws_att,free_throws_pct,offensive_rebounds,defensive_rebounds,assists,steals,blocks,assists_turnover_ratio,personal_fouls,ejections,fast_break_pts,second_chance_pts,team_turnovers,points_off_turnovers,team_rebounds,flagrant_fouls,player_tech_fouls,points_in_paint,team_offensive_rebounds,team_defensive_rebounds,total_rebounds,total_turnovers,personal_rebounds,player_turnovers,neutral_site,refs,game_time_zone,normal_tz,opp_tz,foulouts,team_tech_fouls,coach_tech_fouls
2022-11-08,0,1,False,7344,4,4,7637,56,0,30,26,21,41,51.2,5,14,35.7,16,27,59.3,0,9,14,64.3,1,29,12,6,3,0.44,27,0,0,2,0,8,0,0,0,28,0,0,30,27,30,27,,[],US/Eastern,US/Eastern,US/Eastern,,,
2022-11-13,0,1,False,336,15,7,5000,74,0,38,36,28,59,47.5,6,20,30.0,22,39,56.4,0,12,17,70.6,8,23,21,9,5,1.24,15,0,13,7,1,19,3,0,0,38,,,34,18,31,17,,[],US/Eastern,US/Eastern,US/Eastern,,0,
2022-11-19,1,0,False,540,0,0,2345,86,0,56,30,33,64,51.6,13,32,40.6,20,32,62.5,0,7,10,70.0,9,30,10,9,3,0.91,10,0,3,6,1,19,6,0,0,32,2,4,45,12,39,11,,[],US/Eastern,US/Eastern,,,,
